ID,patient_group_id,section,parameter,chinese_name,raw_value,tag_present,status,reason,numeric_value,Model
A001960061,A001960061,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001960061,A001960061,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001960061,A001960061,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
A001960061,A001960061,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
A001960061,A001960061,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
A001960061,A001960061,拍摄参数,SubsecTime,主时间亚秒,406000,True,valid,numeric_subsecond_text,,BVL-AN00
A001960061,A001960061,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,406000,True,valid,numeric_subsecond_text,,BVL-AN00
A001960061,A001960061,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,406000,True,valid,numeric_subsecond_text,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:04:22 09:04:09,True,valid,valid_EXIF_datetime,1745283849.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:04:22 09:04:09,True,valid,valid_EXIF_datetime,1745283849.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:04:22 09:04:09,True,valid,valid_EXIF_datetime,1745283849.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
A001961400,A001961400,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
A001961400,A001961400,拍摄参数,ExposureTime,曝光时间,0.02,True,valid,within_rule,0.02,BVL-AN00
A001961400,A001961400,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
A001961400,A001961400,拍摄参数,ISOSpeedRatings,ISO 感光度,400,True,valid,within_rule,400.0,BVL-AN00
A001961400,A001961400,拍摄参数,ISOSpeed,新版 ISO 字段,400,True,valid,within_rule,400.0,BVL-AN00
A001961400,A001961400,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
A001961400,A001961400,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
A001961400,A001961400,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
A001961400,A001961400,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
A001961400,A001961400,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
A001961400,A001961400,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
A001961400,A001961400,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
A001961400,A001961400,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
A001961400,A001961400,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
A001961400,A001961400,拍摄参数,BrightnessValue,亮度值,-0.28,True,valid,within_rule,-0.28,BVL-AN00
A001961400,A001961400,拍摄参数,ShutterSpeedValue,快门速度值,5.643,True,valid,within_rule,5.643,BVL-AN00
A001961400,A001961400,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001961400,A001961400,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001961400,A001961400,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
A001961400,A001961400,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
A001961400,A001961400,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
A001961400,A001961400,拍摄参数,SubsecTime,主时间亚秒,161000,True,valid,numeric_subsecond_text,,BVL-AN00
A001961400,A001961400,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,161000,True,valid,numeric_subsecond_text,,BVL-AN00
A001961400,A001961400,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,161000,True,valid,numeric_subsecond_text,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:04:22 09:08:18,True,valid,valid_EXIF_datetime,1745284098.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:04:22 09:08:18,True,valid,valid_EXIF_datetime,1745284098.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:04:22 09:08:18,True,valid,valid_EXIF_datetime,1745284098.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
A001967399,A001967399,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
A001967399,A001967399,拍摄参数,ExposureTime,曝光时间,0.006666666666666667,True,valid,within_rule,0.006666666666666667,BVL-AN00
A001967399,A001967399,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
A001967399,A001967399,拍摄参数,ISOSpeedRatings,ISO 感光度,125,True,valid,within_rule,125.0,BVL-AN00
A001967399,A001967399,拍摄参数,ISOSpeed,新版 ISO 字段,125,True,valid,within_rule,125.0,BVL-AN00
A001967399,A001967399,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
A001967399,A001967399,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
A001967399,A001967399,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
A001967399,A001967399,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
A001967399,A001967399,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
A001967399,A001967399,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
A001967399,A001967399,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
A001967399,A001967399,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
A001967399,A001967399,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
A001967399,A001967399,拍摄参数,BrightnessValue,亮度值,4.12,True,valid,within_rule,4.12,BVL-AN00
A001967399,A001967399,拍摄参数,ShutterSpeedValue,快门速度值,7.182,True,valid,within_rule,7.182,BVL-AN00
A001967399,A001967399,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001967399,A001967399,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001967399,A001967399,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
A001967399,A001967399,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
A001967399,A001967399,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
A001967399,A001967399,拍摄参数,SubsecTime,主时间亚秒,531000,True,valid,numeric_subsecond_text,,BVL-AN00
A001967399,A001967399,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,531000,True,valid,numeric_subsecond_text,,BVL-AN00
A001967399,A001967399,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,531000,True,valid,numeric_subsecond_text,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:05:16 09:14:44,True,valid,valid_EXIF_datetime,1747358084.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:05:16 09:14:44,True,valid,valid_EXIF_datetime,1747358084.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:05:16 09:14:44,True,valid,valid_EXIF_datetime,1747358084.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
A001967514,A001967514,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
A001967514,A001967514,拍摄参数,ExposureTime,曝光时间,0.01,True,valid,within_rule,0.01,BVL-AN00
A001967514,A001967514,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
A001967514,A001967514,拍摄参数,ISOSpeedRatings,ISO 感光度,400,True,valid,within_rule,400.0,BVL-AN00
A001967514,A001967514,拍摄参数,ISOSpeed,新版 ISO 字段,400,True,valid,within_rule,400.0,BVL-AN00
A001967514,A001967514,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
A001967514,A001967514,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
A001967514,A001967514,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
A001967514,A001967514,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
A001967514,A001967514,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
A001967514,A001967514,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
A001967514,A001967514,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
A001967514,A001967514,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
A001967514,A001967514,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
A001967514,A001967514,拍摄参数,BrightnessValue,亮度值,0.61,True,valid,within_rule,0.61,BVL-AN00
A001967514,A001967514,拍摄参数,ShutterSpeedValue,快门速度值,6.643,True,valid,within_rule,6.643,BVL-AN00
A001967514,A001967514,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001967514,A001967514,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001967514,A001967514,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
A001967514,A001967514,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
A001967514,A001967514,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
A001967514,A001967514,拍摄参数,SubsecTime,主时间亚秒,862000,True,valid,numeric_subsecond_text,,BVL-AN00
A001967514,A001967514,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,862000,True,valid,numeric_subsecond_text,,BVL-AN00
A001967514,A001967514,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,862000,True,valid,numeric_subsecond_text,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:05:26 09:09:00,True,valid,valid_EXIF_datetime,1748221740.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:05:26 09:09:00,True,valid,valid_EXIF_datetime,1748221740.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:05:26 09:09:00,True,valid,valid_EXIF_datetime,1748221740.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
A001970601,A001970601,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
A001970601,A001970601,拍摄参数,ExposureTime,曝光时间,0.01,True,valid,within_rule,0.01,BVL-AN00
A001970601,A001970601,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
A001970601,A001970601,拍摄参数,ISOSpeedRatings,ISO 感光度,320,True,valid,within_rule,320.0,BVL-AN00
A001970601,A001970601,拍摄参数,ISOSpeed,新版 ISO 字段,320,True,valid,within_rule,320.0,BVL-AN00
A001970601,A001970601,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
A001970601,A001970601,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
A001970601,A001970601,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
A001970601,A001970601,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
A001970601,A001970601,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
A001970601,A001970601,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
A001970601,A001970601,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
A001970601,A001970601,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
A001970601,A001970601,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
A001970601,A001970601,拍摄参数,BrightnessValue,亮度值,1.04,True,valid,within_rule,1.04,BVL-AN00
A001970601,A001970601,拍摄参数,ShutterSpeedValue,快门速度值,6.643,True,valid,within_rule,6.643,BVL-AN00
A001970601,A001970601,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001970601,A001970601,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001970601,A001970601,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
A001970601,A001970601,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
A001970601,A001970601,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
A001970601,A001970601,拍摄参数,SubsecTime,主时间亚秒,877000,True,valid,numeric_subsecond_text,,BVL-AN00
A001970601,A001970601,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,877000,True,valid,numeric_subsecond_text,,BVL-AN00
A001970601,A001970601,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,877000,True,valid,numeric_subsecond_text,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:06:17 09:18:04,True,valid,valid_EXIF_datetime,1750123084.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:06:17 09:18:04,True,valid,valid_EXIF_datetime,1750123084.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:06:17 09:18:04,True,valid,valid_EXIF_datetime,1750123084.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
A001972097,A001972097,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
A001972097,A001972097,拍摄参数,ExposureTime,曝光时间,0.01,True,valid,within_rule,0.01,BVL-AN00
A001972097,A001972097,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
A001972097,A001972097,拍摄参数,ISOSpeedRatings,ISO 感光度,250,True,valid,within_rule,250.0,BVL-AN00
A001972097,A001972097,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,BVL-AN00
A001972097,A001972097,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
A001972097,A001972097,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
A001972097,A001972097,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
A001972097,A001972097,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
A001972097,A001972097,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
A001972097,A001972097,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
A001972097,A001972097,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
A001972097,A001972097,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
A001972097,A001972097,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
A001972097,A001972097,拍摄参数,BrightnessValue,亮度值,1.19,True,valid,within_rule,1.19,BVL-AN00
A001972097,A001972097,拍摄参数,ShutterSpeedValue,快门速度值,6.643,True,valid,within_rule,6.643,BVL-AN00
A001972097,A001972097,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001972097,A001972097,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
A001972097,A001972097,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
A001972097,A001972097,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
A001972097,A001972097,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
A001972097,A001972097,拍摄参数,SubsecTime,主时间亚秒,140000,True,valid,numeric_subsecond_text,,BVL-AN00
A001972097,A001972097,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,140000,True,valid,numeric_subsecond_text,,BVL-AN00
A001972097,A001972097,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,140000,True,valid,numeric_subsecond_text,,BVL-AN00
A001972942,A001972942,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
A001972942,A001972942,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
A001972942,A001972942,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
A001972942,A001972942,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
A001972942,A001972942,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
A001972942,A001972942,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:05:26 08:58:41,True,valid,valid_EXIF_datetime,1748221121.0,BVL-AN00
