cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,time_value_from_t,-0.027819450577994478,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,EV100,-0.025004904794887848,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,relative_optical_exposure,0.025004904794887848,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,combined_exposure_gain,0.10627475021124862,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,sensitivity_value,0.12374973230188924,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,brightness_apex_pred,-0.10721422510532347,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,brightness_residual,1.0,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,brightness_residual,device_centered_brightness,-0.005881602855222389,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,ExposureTime,-0.7841705270682084,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,FNumber,-0.14483157136560285,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,ISOSpeedRatings,-0.8643542286346848,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,BrightnessValue,1.0,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,log2_exposure_time,-0.7841705270682084,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,log2_iso_gain,-0.8643542286346848,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,log2_fnumber,-0.14483157136560285,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,aperture_value_from_f,-0.14483157136560285,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,time_value_from_t,0.7841705270682084,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,EV100,0.7909693924275045,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,relative_optical_exposure,-0.7909693924275045,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,combined_exposure_gain,-0.9889619992891449,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,sensitivity_value,-0.8643542286346848,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,brightness_apex_pred,0.9885984259026084,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,brightness_residual,-0.005881602855222389,267
formal_global_meanbg_500,HONOR/BVL-AN00,spearman,device_centered_brightness,device_centered_brightness,1.0,267
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,ExposureTime,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,ISOSpeedRatings,0.7844168622313646,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,BrightnessValue,-0.8777939968011236,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,log2_exposure_time,0.9690610083725398,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,log2_iso_gain,0.8134586729081875,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,time_value_from_t,-0.9690610083725398,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,EV100,-0.9690610083725393,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,relative_optical_exposure,0.9690610083725393,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,combined_exposure_gain,0.9251726012913182,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,sensitivity_value,0.813458672908188,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,brightness_apex_pred,-0.9251726012913185,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,brightness_residual,0.11008737136450865,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ExposureTime,device_centered_brightness,-0.8777939968011237,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,ExposureTime,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,ISOSpeedRatings,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,BrightnessValue,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,log2_exposure_time,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,log2_iso_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,time_value_from_t,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,EV100,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,relative_optical_exposure,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,combined_exposure_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,sensitivity_value,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,brightness_apex_pred,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,brightness_residual,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,FNumber,device_centered_brightness,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,ExposureTime,0.7844168622313646,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,ISOSpeedRatings,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,BrightnessValue,-0.8225050440580246,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,log2_exposure_time,0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,log2_iso_gain,0.9091821289523467,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,time_value_from_t,-0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,EV100,-0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,relative_optical_exposure,0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,combined_exposure_gain,0.8700281645116488,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,sensitivity_value,0.9091821289523467,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,brightness_apex_pred,-0.8700281645116487,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,brightness_residual,0.11205129315186681,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,ISOSpeedRatings,device_centered_brightness,-0.8225050440580247,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,ExposureTime,-0.8777939968011236,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,ISOSpeedRatings,-0.8225050440580246,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,BrightnessValue,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,log2_exposure_time,-0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,log2_iso_gain,-0.9021044682379801,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,time_value_from_t,0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,EV100,0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,relative_optical_exposure,-0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,combined_exposure_gain,-0.9388332645748834,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,sensitivity_value,-0.90210446823798,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,brightness_apex_pred,0.9388332645748833,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,brightness_residual,0.20204256545520358,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,BrightnessValue,device_centered_brightness,1.0000000000000002,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,ExposureTime,0.9690610083725398,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,ISOSpeedRatings,0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,BrightnessValue,-0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,log2_exposure_time,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,log2_iso_gain,0.7778288433876853,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,time_value_from_t,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,EV100,-0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,relative_optical_exposure,0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,combined_exposure_gain,0.9152125971165097,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,sensitivity_value,0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,brightness_apex_pred,-0.9152125971165096,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,brightness_residual,0.11739494966995798,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_exposure_time,device_centered_brightness,-0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,ExposureTime,0.8134586729081875,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,ISOSpeedRatings,0.9091821289523467,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,BrightnessValue,-0.9021044682379801,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,log2_exposure_time,0.7778288433876853,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,log2_iso_gain,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,time_value_from_t,-0.7778288433876851,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,EV100,-0.777828843387685,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,relative_optical_exposure,0.777828843387685,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,combined_exposure_gain,0.965136639321766,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,sensitivity_value,1.0000000000000004,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,brightness_apex_pred,-0.965136639321766,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,brightness_residual,0.15392250752436146,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_iso_gain,device_centered_brightness,-0.9021044682379804,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,ExposureTime,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,ISOSpeedRatings,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,BrightnessValue,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,log2_exposure_time,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,log2_iso_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,time_value_from_t,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,EV100,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,relative_optical_exposure,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,combined_exposure_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,sensitivity_value,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,brightness_apex_pred,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,brightness_residual,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,log2_fnumber,device_centered_brightness,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,ExposureTime,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,ISOSpeedRatings,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,BrightnessValue,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,log2_exposure_time,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,log2_iso_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,time_value_from_t,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,EV100,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,relative_optical_exposure,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,combined_exposure_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,sensitivity_value,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,brightness_apex_pred,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,brightness_residual,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,aperture_value_from_f,device_centered_brightness,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,ExposureTime,-0.9690610083725398,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,ISOSpeedRatings,-0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,BrightnessValue,0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,log2_exposure_time,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,log2_iso_gain,-0.7778288433876851,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,time_value_from_t,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,EV100,0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,relative_optical_exposure,-0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,combined_exposure_gain,-0.9152125971165097,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,sensitivity_value,-0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,brightness_apex_pred,0.9152125971165096,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,brightness_residual,-0.11739494966995798,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,time_value_from_t,device_centered_brightness,0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,ExposureTime,-0.9690610083725393,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,ISOSpeedRatings,-0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,BrightnessValue,0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,log2_exposure_time,-0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,log2_iso_gain,-0.777828843387685,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,time_value_from_t,0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,EV100,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,relative_optical_exposure,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,combined_exposure_gain,-0.915212597116509,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,sensitivity_value,-0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,brightness_apex_pred,0.9152125971165095,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,brightness_residual,-0.11739494966995792,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,EV100,device_centered_brightness,0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,ExposureTime,0.9690610083725393,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,ISOSpeedRatings,0.6892836138540333,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,BrightnessValue,-0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,log2_exposure_time,0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,log2_iso_gain,0.777828843387685,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,time_value_from_t,-0.9999999999999998,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,EV100,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,relative_optical_exposure,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,combined_exposure_gain,0.915212597116509,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,sensitivity_value,0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,brightness_apex_pred,-0.9152125971165095,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,brightness_residual,0.11739494966995792,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,relative_optical_exposure,device_centered_brightness,-0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,ExposureTime,0.9251726012913182,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,ISOSpeedRatings,0.8700281645116488,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,BrightnessValue,-0.9388332645748834,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,log2_exposure_time,0.9152125971165097,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,log2_iso_gain,0.965136639321766,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,time_value_from_t,-0.9152125971165097,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,EV100,-0.915212597116509,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,relative_optical_exposure,0.915212597116509,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,combined_exposure_gain,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,sensitivity_value,0.9651366393217653,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,brightness_apex_pred,-0.9999999999999999,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,brightness_residual,0.14758568421942178,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,combined_exposure_gain,device_centered_brightness,-0.9388332645748837,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,ExposureTime,0.813458672908188,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,ISOSpeedRatings,0.9091821289523467,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,BrightnessValue,-0.90210446823798,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,log2_exposure_time,0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,log2_iso_gain,1.0000000000000004,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,time_value_from_t,-0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,EV100,-0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,relative_optical_exposure,0.7778288433876849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,combined_exposure_gain,0.9651366393217653,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,sensitivity_value,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,brightness_apex_pred,-0.9651366393217653,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,brightness_residual,0.1539225075243615,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,sensitivity_value,device_centered_brightness,-0.9021044682379805,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,ExposureTime,-0.9251726012913185,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,ISOSpeedRatings,-0.8700281645116487,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,BrightnessValue,0.9388332645748833,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,log2_exposure_time,-0.9152125971165096,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,log2_iso_gain,-0.965136639321766,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,time_value_from_t,0.9152125971165096,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,EV100,0.9152125971165095,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,relative_optical_exposure,-0.9152125971165095,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,combined_exposure_gain,-0.9999999999999999,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,sensitivity_value,-0.9651366393217653,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,brightness_apex_pred,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,brightness_residual,-0.14758568421942186,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_apex_pred,device_centered_brightness,0.9388332645748839,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,ExposureTime,0.11008737136450865,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,ISOSpeedRatings,0.11205129315186681,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,BrightnessValue,0.20204256545520358,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,log2_exposure_time,0.11739494966995798,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,log2_iso_gain,0.15392250752436146,233
