ID,fold,camera_id,train_exposure_min,train_exposure_max,train_iso_min,train_iso_max,train_z_exposure_min,train_z_exposure_max,train_z_iso_min,train_z_iso_max,relative_optical_exposure,log2_iso_condition,z_relative_optical_exposure,z_log2_iso_condition,exposure_below_train_min,exposure_above_train_max,iso_below_train_min,iso_above_train_max,any_condition_outside_train_range,both_conditions_outside_train_range
200732328,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.6780719051126378,0.63562432120607526,1.0213219882632278,0,0,0,0,0,0
200869357,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.6780719051126378,-0.63956148548914538,0.11012117804981961,0,0,0,0,0,0
200887343,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,1.1176950426697545,-0.39240737033074191,0.23210781452820009,0,0,0,0,0,0
200887343-1,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.79908730607400336,-0.39240737033074191,-0.16089285096895209,0,0,0,0,0,0
201562603,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,2,-0.63956148548914538,0.40346231894164292,0,0,0,0,0,0
201562603-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,1.6780719051126378,0.63562432120607526,0.11012117804981961,0,0,0,0,0,0
202411756,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.3219280948873624,-0.63956148548914538,-0.21439735037994151,0,0,0,0,0,0
202411756-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.3219280948873624,-0.63956148548914538,-0.21439735037994151,0,0,0,0,0,0
203215331,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,0,-0.63956148548914538,-1.4189393014851732,0,0,0,0,0,0
203240952-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.6780719051126378,-0.63956148548914538,0.11012117804981961,0,0,0,0,0,0
204228087,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.44360665147561468,-0.39240737033074191,-0.59937603195267841,0,0,0,0,0,0
204378187,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.3219280948873622,0.63562432120607526,0.69680345983346625,0,0,0,0,0,0
205160104,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.1110313123887441,0.75500369534832845,0.22388814458825321,0,0,0,0,0,0
205196366,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.4803401485092964,2.4672794804599825,1.5691048022692369,1.8968118416909636,0,0,0,0,0,0
205408994,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,0.72246602447109076,0.75500369534832845,-0.25540472623893551,0,0,0,0,0,0
205543285,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.3219280948873622,0.63562432120607526,0.69680345983346625,0,0,0,0,0,0
205552568,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,2,-0.63956148548914538,0.40346231894164292,0,0,0,0,0,0
206133320,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.4803401485092964,2.639232163249277,1.5691048022692369,2.1089144086036926,0,0,0,0,0,0
206151450,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,-1,-0.63956148548914538,-2.3301401116985816,0,0,0,0,0,0
9300298484,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-8.4801959150634492,-0.57776699931695197,-2.3536366272709919,-1.8592340905535312,0,0,0,0,0,0
9300655391,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,0.87970576628228825,0.75500369534832845,-0.061450480699673002,0,0,0,0,0,0
9300768221,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,-0.6438561897747247,-0.63956148548914538,-2.0056215832688205,0,0,0,0,0,0
9300800427,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,3,0.63562432120607526,1.3146631291550512,0,0,0,0,0,0
9300907970,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.9486008474933556,-0.39240737033074191,0.0235311743433856,0,0,0,0,0,0
9300938876-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-6.6438561897747244,2,1.7220811456127021,0.40346231894164292,0,0,0,0,0,0
9301000063,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.6780719051126378,0.63562432120607526,1.0213219882632278,0,0,0,0,0,0
9301159257,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,-0.32192809488736213,-0.63956148548914538,-1.7122804423769966,0,0,0,0,0,0
A000104693,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.9812818540574213,3.6438561897747248,-1.2585708856857438,1.9013454109386985,0,0,0,0,0,0
A000119489,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.3219280948873622,0.63562432120607526,0.69680345983346625,0,0,0,0,0,0
A000184787,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,0.80735492205760395,0.75500369534832845,-0.1506947979701562,0,0,0,0,0,0
A000275458,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.64154602908752345,-0.39240737033074191,-0.3552190382753011,0,0,0,0,0,0
A000327597,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-8.4801959150634492,-0.68965987938784945,-2.3536366272709919,-1.9972532636034617,0,0,0,0,0,0
A000330769,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,1.6780719051126378,0.63562432120607526,0.11012117804981961,0,0,0,0,0,0
A000441933,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.71369581484335864,-0.39240737033074191,-0.26622272537817621,0,0,0,0,0,0
A001047729,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,1,0.63562432120607526,-0.50773849127176507,0,0,0,0,0,0
A001109618,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.44360665147561468,-0.39240737033074191,-0.59937603195267841,0,0,0,0,0,0
A001162446,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.1699250014423124,0.75500369534832845,0.29653314448353613,0,0,0,0,0,0
A001332832-1,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,1.0426443374084935,-0.39240737033074191,0.13953323542709881,0,0,0,0,0,0
A001393665,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,0.67807190511263771,-0.63956148548914538,-0.80107963216358846,0,0,0,0,0,0
A001471135,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.94110631094643116,-0.39240737033074191,0.0142867100312364,0,0,0,0,0,0
A001529896,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,-0.23446525363702281,-0.39240737033074191,-1.4357735181264095,0,0,0,0,0,0
A001545475,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-8.4801959150634492,-0.16812275880832681,-2.3536366272709919,-1.3539404625421383,0,0,0,0,0,0
A001560256,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.62293035092017646,-0.39240737033074191,-0.37818136174747302,0,0,0,0,0,0
A001572675,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2,0.63562432120607526,0.40346231894164292,0,0,0,0,0,0
A001581917,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.2387868595871163,0.75500369534832845,0.38147381908057398,0,0,0,0,0,0
A001602118,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-8.4803401485092973,0.13750352374993491,-2.3539195429307189,-0.9769523400245278,0,0,0,0,0,0
A001604824,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.4803401485092964,1.9373443921502325,1.5691048022692369,1.2431401995604712,0,0,0,0,0,0
A001608742,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-6.8963929564708994,2.6780719051126378,1.400049845053037,1.0213219882632278,0,0,0,0,0,0
A001611579,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1,0.75500369534832845,0.086931709926520107,0,0,0,0,0,0
A001613235,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.67807190511263771,-0.39240737033074191,-0.31016459691391768,0,0,0,0,0,0
A001613504,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.77399632511117311,-0.39240737033074191,-0.19184242024723999,0,0,0,0,0,0
A001620289,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,1.1570437101455799,-0.39240737033074191,0.28064415162300932,0,0,0,0,0,0
A001622343,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.3895668117627256,0.75500369534832845,0.56745995420016127,0,0,0,0,0,0
A001623863,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,0.74846123300403555,0.75500369534832845,-0.22333979786543931,0,0,0,0,0,0
A001637369,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.304511041809953,0.75500369534832845,0.46254418990337531,0,0,0,0,0,0
A001638543,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,2.0976107966264221,0.75500369534832845,1.4408278147105495,0,0,0,0,0,0
A001643763,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1,-0.63956148548914538,-0.50773849127176507,0,0,0,0,0,0
A001651146,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.4803401485092964,1.9145645234939399,1.5691048022692369,1.2150413729672565,0,0,0,0,0,0
A001651885,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,-0.029146345659516501,-0.39240737033074191,-1.1825139195477079,0,0,0,0,0,0
A001657263,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-8.4803401485092973,0.22650852980867961,-2.3539195429307189,-0.86716521750387765,0,0,0,0,0,0
A001666999,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,0.83187724119167294,-0.39240737033074191,-0.12044666952796949,0,0,0,0,0,0
A001677951,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.4803401485092964,1.8875252707415875,1.5691048022692369,1.1816886225294885,0,0,0,0,0,0
A001679943,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.4646682670034443,0.75500369534832845,0.66009713308591944,0,0,0,0,0,0
A001690291,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,-0.28630418515664102,-0.39240737033074191,-1.4997165183923451,0,0,0,0,0,0
A001694779,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,2,-0.63956148548914538,0.40346231894164292,0,0,0,0,0,0
A001733527,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-6.8963929564708994,2.6780719051126378,1.400049845053037,1.0213219882632278,0,0,0,0,0,0
A001755827,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.6780719051126378,-0.63956148548914538,0.11012117804981961,0,0,0,0,0,0
A001793944,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.4803401485092964,1.9448584458075395,1.5691048022692369,1.2524087381071347,0,0,0,0,0,0
A001795780,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,2,-0.63956148548914538,0.40346231894164292,0,0,0,0,0,0
A001808459,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-9.4958550268871704,3.6438561897747248,-1.9147472921843676,1.9013454109386985,0,0,0,0,0,0
A001813366,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-6.8963929564708994,3.3219280948873622,1.400049845053037,1.6080042700468744,0,0,0,0,0,0
A001837056,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.9180880275702243,3.6438561897747248,0.097198791616712105,1.9013454109386985,0,0,0,0,0,0
A001860884,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,2,-0.63956148548914538,0.40346231894164292,0,0,0,0,0,0
A001866171,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.8177831217745339,3,-1.0500796228659439,1.3146631291550512,0,0,0,0,0,0
A001875951,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.6780719051126378,-0.63956148548914538,0.11012117804981961,0,0,0,0,0,0
A001879182-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.6438561897747235,0.67807190511263771,0.44689533891748112,-0.80107963216358846,0,0,0,0,0,0
A001887879,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-6.8963929564708994,3,1.400049845053037,1.3146631291550512,0,0,0,0,0,0
A001904708-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.0443941193584525,1.6780719051126378,1.2113208627644416,0.11012117804981961,0,0,0,0,0,0
A001911151-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1,-0.63956148548914538,-0.50773849127176507,0,0,0,0,0,0
A001922496,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1,-0.63956148548914538,-0.50773849127176507,0,0,0,0,0,0
A001932596,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.6780719051126378,0.63562432120607526,1.0213219882632278,0,0,0,0,0,0
A001938232,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,2,-0.63956148548914538,0.40346231894164292,0,0,0,0,0,0
A001943777,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.7588894327209692,2.3219280948873622,0.30020658021430541,0.69680345983346625,0,0,0,0,0,0
A001947099,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1,-0.63956148548914538,-0.50773849127176507,0,0,0,0,0,0
A001956441,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,-0.32192809488736213,0.63562432120607526,-1.7122804423769966,0,0,0,0,0,0
A001967399,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-9.0808175276083389,0.32192809488736218,-1.385497363857723,-1.1255981605933501,0,0,0,0,0,0
A001970601,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.6780719051126378,-0.63956148548914538,0.11012117804981961,0,0,0,0,0,0
A001987737-1,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,0.67807190511263771,0.63562432120607526,-0.80107963216358846,0,0,0,0,0,0
A002005314,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1,-0.63956148548914538,-0.50773849127176507,0,0,0,0,0,0
A002007995,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-6.8963929564708994,0,1.400049845053037,-1.4189393014851732,0,0,0,0,0,0
A002012347,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.3219280948873624,-0.63956148548914538,-0.21439735037994151,0,0,0,0,0,0
A002053206,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.6333585506371211,-0.32192809488736213,-0.81490402734566192,-1.7122804423769966,0,0,0,0,0,0
A002064146,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2.6780719051126378,0.63562432120607526,1.0213219882632278,0,0,0,0,0,0
A002156070,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,1.6780719051126378,0.63562432120607526,0.11012117804981961,0,0,0,0,0,0
A002336513,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,1.3219280948873624,0.63562432120607526,-0.21439735037994151,0,0,0,0,0,0
A002342998,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-8.4958550268871704,1.6780719051126378,-0.63956148548914538,0.11012117804981961,0,0,0,0,0,0
A002352380,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,2,0.63562432120607526,0.40346231894164292,0,0,0,0,0,0
A002360612,3,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4066190489215087,1.7220811456127021,-2.3301401116985816,2.2258639393684594,-7.4958550268871713,1.6780719051126378,0.63562432120607526,0.11012117804981961,0,0,0,0,0,0
101588739,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.75702324650745945,0.72261474180633267,-0.1869725617754667,0,0,0,0,0,0
20134065,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.0443941193584525,1.3219280948873624,1.2307181145456578,-0.31366261544067681,0,0,0,0,0,0
201368897,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.83187724119167294,0.72261474180633267,-0.098360904606341296,0,0,0,0,0,0
201551216,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2.3219280948873622,0.64876704632053261,0.64033524211753123,0,0,0,0,0,0
201885444,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.4956951626240689,0.72261474180633267,0.68746230128722763,0,0,0,0,0,0
